id,Answer,explaination
Set_6: q4,Answer: C. Atherosclerosis,"Abdominal aortic aneurysm (AAA) is the most com - mon form of aneurysm. It affects male smokers over the age of 50 years. The patients usually have atherosclero - sis. The common site of AAA is between the renal arter - ies and aortic bifurcation at the L4 level. It manifests as a palpable pulsating abdominal mass. The patients usu - ally present with sudden severe and constant low back, flank pain. Complications of AAA are rupture, obstruc - tion or compression of other structures. It can also results in release of emboli which can cause stroke and MI.  Imaging studies are recommended for the male smokers between 65 and 75 years old. Abdominal aortic aneurysm"
Set_6: q5,Answer: A. Hypertension,"Hypertension is a risk factor for several cardiovascu - lar diseases. Hypertension confirmation is obtained by blood pressure exceeding 140/90 mm Hg, confirmed at least on two occasions. Common risk factors include advanced age, obesity, physical inactivity, excess salt, alcohol consumption, smoking, and diabetes. Primary hypertension is the most common type of hypertension, comprising approximately 95% of the cases. Long-term hypertension causes left ventricular hypertrophy, heart failure and is also a risk factor of coronary artery dis - ease. Aortic dissection is commonly seen in patients with hypertension."
Set_6: q6,Answer: A. Necrotizing arteritis,"Polyarteritis nodosa (PAN) is a necrotizing, immune complex-mediated inflammation of small to medium arteries. It frequently causes destruction of the media and internal elastic lamina. It commonly affects middle- aged to older men. Polyarteritis Nodosa is seen in approximately 30% of patients infected with hepatitis B. The blood vessels most commonly affected are ves - sels of the mesentery, pancreas, and testes, but lesions may also occur in the hepatic, coronary, uterine, cere - bral, adrenal, and renal arteries. It does not involve the lung. Infiltration of vessel walls by neutrophils"
Set_6: q7,Answer: A. Post capillary venules,"The histopathology diagnosis given to the cutaneous small vessel vasculitis, especially a vasculitis of the der - mal postcapillary venules is also called leukocytoclastic vasculitis. Most cases are idiopathic. Leukocytoclastic vasculitis present with visible purpura on lower extremi - ties, small vessel involvement, and is extracutaneous in about 30% of cases."
Set_6: q8,Answer: C. Henoch-Schonlein purpura,"Henoch-Schonlein purpura is the most common childhood systemic vasculitis. It is an inflammatory dis - order secondary to IgA complex deposition affecting small vessels. It usually occurs after an upper respiratory infection in children. The triad of Henoch-Schonlein purpura is palpable purpura on the buttocks and legs, polyarthralgias, and colicky abdominal pain. Histologically, it involves IgA, C3, and immune com - plex deposition in arterioles, venules, and capillaries.Answers and Explanations 42 Palpable purpura in HSP"
Set_6: q9,Answer: B. Vascular,The tissue of the origin of Kaposi sarcoma is vascu - lar. Kaposi sarcoma is a low grade malignant tumor of endothelial cells caused by virus HHV
Set_6: q10,It is multicen -,"tric vascular tumor. Grossly, there are multiple red- purple patches, plaques, or nodules. They may remain confined to the skin or may disseminate. Light micros - copy shows the proliferation of spindle-shaped endothe - lial cells that line blood and lymphatic vessels. It also shows extravasated RBCs. Red-purple patches of Kaposi sarcoma"
Set_6: q11,Answer: B. Takayasu arteritis,"Takayasu arteritis (TAK) commonly affects the aorta and its primary branches. It commonly affects women in approximately 80–90% of cases. Patients usually pres - ent with constitutional symptoms (weight loss, fever, and fatigue), arthralgias. Other symptoms include limb claudication. GIT symptoms may include abdominal pain, diarrhea, and hemorrhage. Patients may also pres - ent with neurological symptoms (lightheadedness, ver - tigo, headaches, and convulsions). Physical examination may reveal arterial bruits, unequal blood pressures between extremities and diminished pulses. In severe cases, inflammation of vessels may cause ischemic changes leading to visual disturbances, chest pain or strokes. ESR and CRP are elevated. Imaging studies including arteriography and magnetic resonance angiog - raphy (MRA) are useful for establishing the diagnosis of TAK."
Set_6: q12,Answer: A. Giant cell arteritis,"Giant cell arteritis is a large vessel vasculitis. It is characterized by granulomatous inflammation of the internal elastic lamina. It may also involve any of the large branches of the carotid. Patients usually present with temporal headaches, tenderness, jaw claudication and visual changes (when the ophthalmic artery is involved). Approximately 50% of patients have symp - toms of polymyalgia rheumatica. The disease affects older individuals (rarely less than 50 years old). Laboratory findings show an elevated erythrocyte sedi - mentation rate (ESR more than 50 mm/h). Definitive diagnosis requires temporal artery biopsy. Light micros - copy shows epithelioid histiocytes, multinucleated giant cells, T lymphocytes, and macrophages. Fragmentation of elastic fibers in a vessel wall can be seen by elastic stain. Most dreaded complication of temporal arteries is loss of vision. Full thickness granulomatou s inflammation in GCA"
Set_6: q13,Answer: A. Wegener’s granulomatosis,"Wegener’s granulomatosis is a small vessel necrotiz - ing vasculitis. It usually involves the upper and lower respiratory tract with extravascular granulomatous inflammation, glomerulonephritis. Renal involvement is usually asymptomatic until advanced uremia develops. It affects patients of all ages and both sexes. Patients present with constitutional symptoms, chronic sinusitis, epistaxis, mucosal ulceration, and visual changes. Necrotizing granulomatous inflammation"
Set_6: q14,Answer: C. Thromboangiitis obliterans,"Thromboangiitis obliterans is a full thickness, seg - mental, thrombosing inflammation of small- to medium-  sized arteries, veins, nerves of the distal 6 Blood Vessels 43 extremities. It is commonly seen in young men who are heavy smokers. This thromboangiitis obliterans pres - ent with a triad of distal arterial occlusion, Raynaud phenomenon, and migrating superficial vein thrombo - phlebitis. Patients present with pain at rest. Gangrene occurs due to intermittent claudication. In extreme cases, autoamputation of digits may occur. Diagnosis is confirmed by arteriography. Arteriography may show stenotic corkscrew vessels. Tissue biopsy is the defini - tive diagnosis."
Set_6: q15,Answer: A. Pulmonary embolism,"Pulmonary embolism occurs when a blood clot from a systemic vein lodged one or more branches of pulmo - nary artery. Pulmonary embolism commonly arises from a deep vein thrombosis. It can also result from emboliza - tion of fat, air, bacteria, amniotic fluid, and tumor cells. Patients usually present with tachypnea, tachycardia, hypoxemia, sudden onset dyspnea with pleuritic chest pain. Bronchoconstriction can occur due to the release of inflammatory mediators. There is V/Q mismatch and hypoxemia. Hypotension, syncope, and shock can occur due to reduced output of the right ventricle. Pulmonary embolism is often missed clinically and seen in more than 60% of autopsies."
Set_6: q16,Answer: C. Omega-3 fatty acids,"Fatty acids omega-3 are commonly found in fish, flaxseeds, and fish oil. Vegetable oils including such as flaxseed, soybean, and canola contain alpha-linolenic acid. Patients with high triglycerides who cannot toler - ate statin fenofibrate, omega-3 ethyl esters are used in the treatment. Triglyceride levels are lowered by fibrates, omega-3 fatty acids derived from the marine and statins. Most sources of fish oil make up only 30–50% of omega-3 fatty acids. Omega-3 ethyl esters (for example, Lovaza and Omacor) contain about 85% of omega-3 fatty acids."
Set_6: q17,Answer: B. All of the above,Endothelial cells release VCAM-
Set_6: q18,Vascular cell,adhesion molecule 1 promotes adhesion and intimal migration of monocytes and T lymphocytes. Activated endothelial cells and leukocytes release growth factors that recruit and promote smooth muscle cell prolifera - tion and extracellular matrix elaboration. Calcification and peripheral neovascularization are frequent features of atheromatous plaques. All these factors are essential for the pathogenesis of atherogenesis.
Set_6: q19,Answer: C. C-reactive protein (CRP),"C-reactive protein is a non-specific marker of inflam - mation. Elevated C-reactive protein is an important pre - dictor of atherosclerosis in both sexes. In myocardial infarction, ischemic stroke, hypertension, and peripheral artery disease, CRP is an important predictor for an early diagnosis. C-reactive protein being an important bio -marker of inflammation is a known factor in the develop - ment of atherosclerosis."
Set_6: q20,Answer: B. Mycotic aneurysm,"Mycotic aneurysms usually occur due to bacterial infection involving the wall of the abdominal aorta. It is commonly seen in intracranial arteries. It can also occur in visceral arteries and upper or lower extremity arteries, usually at arterial bifurcations. An aneurysm can develop due to the destruction of the vessel wall by infection. It can also develop in preexisting aneurysm when second - arily infected. Common organisms causing infected aneurysm are salmonella species and staphylococcus species. Other organisms which can cause mycotic aneu - rysm due to infection include streptococcus pneumoniae, treponema pallidum, and mycobacterium tuberculosis. Common risk factors for infected aneurysm are trauma, endocarditis and advanced age. Patients usually present with painful, pulsatile, and enlarging mass along with fever and malaise. Imaging studies help in the diagnosis."
Set_6: q21,Answer: E. Raynaud’s phenomenon,"Raynaud’s phenomenon occurs when cold or stress exposure induces the vasoconstriction of digital arteries. This leads to white or blue coloration of fingers/toes. Raynaud’s phenomenon occurs in the absence of any underlying cause. It is usually found in women. Secondary Raynaud’s phenomenon is usually found in men associated with secondary systemic disorders, such as systemic lupus erythematosus or systemic sclerosis. Digital cyanosis (Raynaud’s phenomenon)"
Set_6: q22,Answer: C. Coronary artery,"Kawasaki disease is a mucocutaneous disease. It is characterized by acute necrotizing inflammation of the small, medium and large arteries. It is commonly seen in children younger than 4 years. The most serious sequelae of Kawasaki disease includes coronary vessel involve - ment leading to aneurysms. Patients usually present with fever (present for at least 5 days), cervical lymphadeni - tis, and bilateral conjunctival injection. Other symptoms may include red, fissured lips, strawberry tongue. There Answers and Explanations 44 may be a maculopapular erythematous rash. Diagnosis is made clinically. Coronary angiogram is commonly performed to diagnose coronary artery aneurysm. Currently, Kawasaki disease is a leading cause of acquired cardiac disease in young children."
Set_6: q23,Answer: B. Deep vein thrombosis,"In deep vein thrombosis (DVT), blood clots most often occur in calf veins. DVT can also affect popliteal, femoral or iliac veins. Common risk factors include sta - sis of blood flow, vascular endothelium damage, and hypercoagulability (usually summarized in Virchow triad). Patients may be asymptomatic. They may present with calf or thigh discomfort, unilateral leg swelling, edema, warmth, and erythema. Physical examinations show tenderness on palpation over the veins. Homan’s sign (dorsiflexion of the foot producing calf pain) is often used as a test but it is not reliable. Laboratory find - ings show increase D-dimer (fibrin degradation prod - uct). It is sensitive, but not specific test. Lower extremity venous duplex ultrasonography is commonly used to assess blood flow within the vein. The gold standard test is angiography."
Set_7: q1,Answer: D. Libman–Sacks endocarditis,Libman–Sacks endocarditis (LSE) is seen in patients with lupus erythematosus. Vegetations cover both sides of valve surfaces causing fibrinoid necrosis and inflam - mation. These verrucous vegetations result in valvular dysfunction and embolization.
Set_7: q2,Answer: D. Pancarditis,"Rheumatic heart disease is an acquired heart disease in children and young adults. Acute rheumatic fever causes pancarditis. Pancarditis affects the valve leaflets, pericardium, epicardium, myocardium, and endocar - dium. The most common valve lesion is mitral regurgitation."
Set_7: q3,Answer: A. Aschoff body,Acute rheumatic fever is an immune-multisystem complication following group A streptococcal pharyngi - tis. The histologic hallmark of acute rheumatic carditis is the Aschoff body. Aschoff bodies are found in myocar - dium and consist of interstitial perivascular areas of fibrinoid necrosis surrounded by inflammatory infiltrate and Anitschkow cells. Anitschkow cells are histiocytes with a caterpillar pattern of nucleus and abundant cyto - plasm. Aschoff body is pathognomonic for acute rheu - matic fever. Rheumatic cardiac disease is a late complication of acute fever and occurs approximately after 10–20 years of acute rheumatic fever.Answers and Explanations 48 Aschoff body Anitschkow cells: caterpillar chromatin pattern of nucleus
Set_7: q4,Answer: B. Fibrinous pericarditis,"There are four subtypes of pericarditis; serous, fibrin - ous, suppurative, and hemorrhagic. Fibrinous pericardi - tis patients present with chest pain and friction rub. Exudate in fibrinous pericarditis is usually fibrin-rich with plasma proteins. It is associated with rheumatic fever, myocardial infarction (Dressler syndrome), and uremia. Fibrinous pericarditis leads to scar formation and diastolic filling defects."
Set_7: q5,Answer: A. Hypertrophic cardiomyopathy (HCM),Hypertrophic cardiomyopathy can be seen at any age but classically is seen in young healthy patients. HCM may be completely silent in some patients. Patients may present with symptoms of dyspnea or syncope. There may be a family history of HCM. Genetic defect is found in the beta-myosin heavy chain on chromosome
Set_7: q6,Septal hypertrophy is seen in about 90% of cases with a,"thick mitral valve. Left atrium is large with a small left ventricle. Echocardiography is a useful diagnostic tool. Echocardiography findings include mitral valve prolapse and regurgitation, left ventricular hypertrophy, left atrial enlargement, and small ventricular chamber size. It is inherited as an autosomal dominant. Histologically, myocytes are hypertrophied and disorganized. It is rec - ommended that first-degree relatives of an affected patient be screened for the disease. Hypertrophied myocyte"
Set_7: q7,Answer: B. Hypertension,Primary (essential) hypertension is diagnosed with BP > 140/90 mmHg on at least two occasions or a single reading of 170/110 mmHg. Hypertension is a risk for several cardiovascular diseases. Long-term hypertension causes left ventricular hypertrophy.
Set_7: q8,Answer: E. All of the above,"Tetralogy of Fallot is a common congenital cardiac defect. Tetralogy of Fallot leads to right-to-left shunts, causes cyanosis and reduction of PaO"
Set_7: q9,There are four,"abnormalities in tetralogy of Fallot. They are overriding aorta and ventricular septal defect (VSD). Other two of the four abnormalities are pulmonic stenosis, right ven - tricular hypertrophy."
Set_7: q10,Answer: B. Rheumatic heart disease,"Gross evaluation of surgical specimens is crucial in the diagnosis of cardiac valvular disease. Commissural fusion is highly characteristic of rheumatic heart dis - ease. Many patients present with Rheumatic valve dis - ease with stenotic and regurgitant components due to commissural fusion, giving rise to a “fish mouth” appearance imparted by the pathologic process."
Set_7: q11,Answer: D. Familial hypercholesterolemia,Familial hypercholesterolemia results from a muta - tion in the gene encoding the LDL receptor gene (LDLR) found on chromosome
Set_7: q12,This causes a loss of the main,mechanism by which cholesterol is removed from serum and loss of negative feedback normally exerted through LDL on the endogenous production of cholesterol. The net effect is hypercholesterolemia (type II hyperlipidemia). The diagnosis of LDL receptor defects is suspected in patients with tendonous xanthomas and a family history of premature coronary artery disease (CAD). Elevated levels of LDL cholesterol have a direct impact on the risk of CAD.
Set_7: q13,Answer: E. Marantic endocarditis,"Non-bacterial thrombotic endocarditis (NBTE) is commonly known as marantic endocarditis. Histologically, these lesions consist of fibrin, platelets and are composed of bland thrombi that are loosely attached to the underlying valve. The vegetations are free of inflammation. The vegetations rarely cause 7 The Heart 49 symptoms. Symptoms usually result from embolization to the brain, kidneys, and spleen. NBTE most commonly affects severe debilitated patients and its association with many types of cancer is well established. There is an association with mucinous adenocarcinomas, which is attributed to the procoagulant effects of tumor-derived Non-bacterial thrombotic endocarditis (NBTE) mucin or tissue factor."
Set_7: q14,Answer: A. Wavy myocyte fibers,"Wavy pattern of myocytes is the earliest microscopic changes seen in myocardial infarction (MI). Sequence of changes in MI. Time Gross Microscopic 0-½ h None None ½-4 h None Thin wavy myofibers 4-12 h Occ dark mottling 12-24 h Dark mottling Coagulation necrosis, many PMNs 1-3 d Pallor Complete necrosis, many PMNsLoss of striations, shrunken myocytes, loss of nucleus, hypereosinophilic cytoplasm"
Set_7: q15,Answer: C. Pericarditis,"There are different subtypes of pericarditis. Serous pericarditis is found in systemic lupus erythematosus (SLE). Exudate of serous pericarditis is protein-rich, straw-colored with few inflammatory cells. Many patients present with dyspnea, fatigue, and hypotension. It may be an incidental finding during echocardiography or computed tomography of the chest. There are four subtypes of pericarditis; serous, fibrinous, suppurative, and hemorrhagic. Fibrinous pericarditis patients present with chest pain and friction rub. Exudate in fibrinous pericarditis is usually fibrin-rich with plasma proteins. It is associated with rheumatic fever, myocardial infarction (Dressler syndrome), and uremia. Fibrinous pericarditis leads to scar formation and diastolic filling defects."
Set_7: q16,Answer: C. 3–7 days post-MI,The rupture of the free wall of the ventricle is the most frequent 3–7 days after the onset of myocardial infarction.
Set_7: q17,Answer: A. Inflammatory infiltration and myocyte,"Necrosis Myocarditis is an inflammation of the heart muscle. Common causes include infections, toxins, autoimmune diseases, and drug reactions. The most common cause of myocarditis in developed countries is a viral infection. Viral infection could be due to coxsackie B virus, rubella virus, and cytomegalovirus. Worldwide, the most com - mon cause of myocarditis is Chagas disease (caused by Trypanosoma cruzi ). Patients may present with symp - toms of chest pain, congestive heart failure, dyspnea, and peripheral edema. ECG may show T wave inver - sions and ST segment elevation. To establish a definitive diagnosis of myocarditis, inflammatory infiltration must be present in association with myocyte necrosis."
Set_7: q18,Answer: D. Tuberous sclerosis,"Cardiac rhabdomyomas in newborns are fre - quently in association with the typical signs and symptoms of tuberous sclerosis, including cortical tubers, renal angiomyolipomas, and pulmonary ham - artomas. Rhabdomyoma is the most common primary tumor of the heart in children. Most cardiac rhabdo - myomas occur in the ventricular myocardium, and show a solid, tan, homogeneous cut surface. Spontaneous regression is common. However, larger tumors are associated with increased risk of arrhythmias. Cardiac rhabdomyoma"
Set_7: q19,Answer: D. Congestive heart failure,"Left-sided, cardiac dysfunction leads to pulmonary congestion. Patients present with orthopnea, paroxysmal nocturnal dyspnea, and orthopnea. Pulmonary conges - tion causes dilation of capillaries leading to the accumu - lation of blood in macrophages of alveolar spaces (hemosiderin-laden macrophages). RBCs breakdown appears as brown granules of hemosiderin and get accu - mulated in the cytoplasm of macrophages. Histologically, the findings are intra-alveolar hemosiderin laden macro - phages, cardiac myocyte hypertrophy, and alveolar edema. Hemosiderin-laden macrophages are called heart-failure cells.Answers and Explanations 50 Hemosiderin-Laden macrophages"
Set_7: q20,Answer: D. Troponin I & T,Troponin I & T serum markers peak at 12–48 h after myocardial infarction. They remain elevated for 4–10 days. Sensitivity of troponin I & T is near 100% after myocardial infarction if serum sample is taken within 6–12 h. Troponin I & T are specific and sensitive mark - ers of myocardial infarction. Serum marker Elevated by Peak Returns to normal by Troponin I & T 3-6 hrs 16 hrs 7-10 days
Set_7: q21,Answer: C. Mitral valve prolapse,"In Marfan syndrome, there is involvement of the pul - monary artery or the mitral and tricuspid valves (pro - lapse of the mitral valve). General dilation of the aorta (aortic valve incompetence), dissecting aneurysm also occurs in Marfan syndrome. Marfan syndrome is an autosomal dominant disorder with Fibrillin-1 defect. Mitral valve prolapse affects 55% of the adult popula - tion between ages 20 and"
Set_7: q22,Mitral valve becomes,floppy or incompetent.
Set_7: q23,Answer: A. Cardiac myxoma,"Myxoma is the most common tumor with unknown histogenesis. Majority of myxomas are located in the left atrium (75%). They are mostly sporadic. Some are associated with Carney’s complex/triad, familial myxo - matous syndrome or TS complex."
Set_7: q24,Answer: A. Ventricular septal defect,Most congenital heart anomalies that cause neonatal cyanosis are due to right-to-left shunting defects that causes deoxygenated blood to enter the systemic circu - lation. Ventricular septal defects along with atrial septal defects are left-to-right shunt and do not cause neonatal cyanosis.
Set_7: q25,Answer: A. Cardiac amyloidosis,"The image shows cardiac myofibrils surrounded by an amorphous eosinophilic extracellular material. Eosinophilic material is positive with Congo Red stain and polarized light, consistent with amyloid. Amyloidosis can be primary, secondary, hereditary, or age related. Primary form is related to plasma cell neoplasms, while secondary is due to inflammatory conditions. Hereditary forms are related to various gene mutations while senile forms can be localized or systemic. Cardiac amyloidosis restrictive features due to poor ventricular compliance. Grossly, the heart is enlarged with a rubbery or waxy myocardium. Cardiac myofibrils"
Set_7: q26,Answer: C. Down syndrome,"Cardiac defects occur in almost one-half the patients (usually septal defects, e.g. arteriovenous canal) in Down syndrome (Trisomy 21 syndrome). It is a malfor - mation syndrome comprising mental retardation and very characteristic physical appearance."
Set_7: q27,Answer: D. Coarctation of the aorta,Berry aneurysms occur in coarctation of the aorta in about 10% of cases. Aneurysm size and risk of rupture increases with age. Cerebral aneurysms are congenital saccular lesions and are seen commonly in the circle of Willis. These lesions develop at congenital sites of weakness at the bifurcation of cerebral arteries. Uncontrolled hypertension promotes the growth of aneurysms which can lead to rupture causing subarach - noid hemorrhage. Patients usually present with the worst headache of life.
Set_7: q28,Answer: A. Dilated cardiomyopathy (DCM),"Dilated cardiomyopathy is the most common type of idiopathic cardiomyopathy. DCM affects younger patients. Patients usually present with symptoms of con - gestive heart failure or, occasionally, with sudden death. Echocardiography is the most reliable test to diagnose the DCM.7 The Heart 51 Dilated Lumen"
Set_7: q29,Answer: C. Myxoma,"Myxoma is the most common tumor of heart. Patients may present with one or more symptoms of myxoma triad which includes embolic phenomena, intracardiac flow obstruction, and constitutional symptoms. Myxomas are benign tumors. Complete resection is the treatment of choice. Myxoma of heart"
